chr1,chr2,start1,end1,start2,end2,count
X,X,76000000,76200000,104200000,104400000,1
X,X,76000000,76200000,127000000,127200000,1
X,X,76200000,76400000,76200000,76400000,5
X,X,76200000,76400000,104400000,104600000,1
X,X,76200000,76400000,127800000,128000000,1
X,X,76200000,76400000,128200000,128400000,1
X,X,76400000,76600000,104200000,104400000,3
X,X,76400000,76600000,127600000,127800000,2
X,X,76600000,76800000,76600000,76800000,2
X,X,76800000,77000000,76800000,77000000,5
X,X,76800000,77000000,77000000,77200000,1
X,X,76800000,77000000,105600000,105800000,2
X,X,76800000,77000000,129000000,129200000,2
X,X,76800000,77000000,130000000,130200000,1
X,X,76800000,77000000,151800000,152000000,1
X,X,77000000,77200000,77000000,77200000,3
X,X,77000000,77200000,77200000,77400000,1
X,X,77000000,77200000,93400000,93600000,1
X,X,77000000,77200000,105000000,105200000,1
X,X,77000000,77200000,105600000,105800000,1
X,X,77200000,77400000,77200000,77400000,1
X,X,77200000,77400000,77800000,78000000,1
X,X,77400000,77600000,77400000,77600000,2
X,X,77400000,77600000,77600000,77800000,2
X,X,77400000,77600000,77800000,78000000,1
X,X,77400000,77600000,78200000,78400000,3
X,X,77600000,77800000,77600000,77800000,3
X,X,77600000,77800000,78200000,78400000,2
X,X,77600000,77800000,78800000,79000000,1
X,X,77600000,77800000,79000000,79200000,1
X,X,77800000,78000000,77800000,78000000,2
X,X,77800000,78000000,78600000,78800000,1
X,X,77800000,78000000,106000000,106200000,1
X,X,78000000,78200000,78000000,78200000,5
X,X,78000000,78200000,91600000,91800000,1
X,X,78200000,78400000,78200000,78400000,5
X,X,78200000,78400000,78400000,78600000,1
X,X,78200000,78400000,78600000,78800000,1
X,X,78400000,78600000,78400000,78600000,2
X,X,78400000,78600000,79000000,79200000,1
X,X,78600000,78800000,103400000,103600000,1
X,X,78800000,79000000,78800000,79000000,4
X,X,78800000,79000000,79000000,79200000,1
X,X,78800000,79000000,80000000,80200000,6
X,X,78800000,79000000,101400000,101600000,1
X,X,78800000,79000000,113000000,113200000,1
X,X,78800000,79000000,113800000,114000000,1
X,X,79000000,79200000,79200000,79400000,1
X,X,79000000,79200000,142600000,142800000,1
X,X,79000000,79200000,151000000,151200000,2
X,X,79200000,79400000,79200000,79400000,3
X,X,79200000,79400000,79600000,79800000,2
X,X,79200000,79400000,124200000,124400000,1
X,X,79400000,79600000,79400000,79600000,1
X,X,79400000,79600000,83200000,83400000,1
X,X,79400000,79600000,86600000,86800000,1
X,X,79400000,79600000,87000000,87200000,1
X,X,79600000,79800000,79600000,79800000,5
X,X,79600000,79800000,82200000,82400000,2
X,X,79600000,79800000,86600000,86800000,1
X,X,79600000,79800000,109000000,109200000,1
X,X,79600000,79800000,114000000,114200000,1
X,X,79600000,79800000,115600000,115800000,1
X,X,79800000,80000000,79800000,80000000,1
X,X,79800000,80000000,80000000,80200000,1
X,X,79800000,80000000,80600000,80800000,1
X,X,79800000,80000000,85200000,85400000,1
X,X,79800000,80000000,90200000,90400000,1
X,X,79800000,80000000,92200000,92400000,1
X,X,80000000,80200000,80200000,80400000,1
X,X,80000000,80200000,80400000,80600000,1
X,X,80000000,80200000,80800000,81000000,1
X,X,80000000,80200000,81600000,81800000,1
X,X,80000000,80200000,112200000,112400000,1
X,X,80200000,80400000,80200000,80400000,2
X,X,80200000,80400000,81000000,81200000,1
X,X,80200000,80400000,81400000,81600000,1
X,X,80200000,80400000,84000000,84200000,1
X,X,80200000,80400000,85400000,85600000,1
X,X,80400000,80600000,80400000,80600000,3
X,X,80400000,80600000,80800000,81000000,4
X,X,80400000,80600000,142600000,142800000,1
X,X,80600000,80800000,80600000,80800000,2
X,X,80600000,80800000,89400000,89600000,1
X,X,80600000,80800000,89800000,90000000,1
X,X,80600000,80800000,133400000,133600000,1
X,X,80800000,81000000,80800000,81000000,8
X,X,80800000,81000000,81000000,81200000,1
X,X,80800000,81000000,82200000,82400000,1
X,X,80800000,81000000,90000000,90200000,1
X,X,80800000,81000000,143400000,143600000,2
X,X,81000000,81200000,81600000,81800000,1
X,X,81000000,81200000,111000000,111200000,1
X,X,81000000,81200000,113800000,114000000,1
X,X,81200000,81400000,81200000,81400000,2
X,X,81200000,81400000,82000000,82200000,1
X,X,81200000,81400000,90800000,91000000,1
X,X,81200000,81400000,94400000,94600000,1
X,X,81200000,81400000,94600000,94800000,1
X,X,81200000,81400000,111200000,111400000,1
X,X,81200000,81400000,111600000,111800000,1
X,X,81200000,81400000,115200000,115400000,1
X,X,81400000,81600000,81400000,81600000,6
X,X,81400000,81600000,81600000,81800000,3
X,X,81400000,81600000,95800000,96000000,2
X,X,81600000,81800000,81600000,81800000,4
X,X,81600000,81800000,81800000,82000000,1
X,X,81600000,81800000,82000000,82200000,1
X,X,81600000,81800000,83000000,83200000,1
X,X,81600000,81800000,111800000,112000000,1
X,X,81600000,81800000,114400000,114600000,2
X,X,81600000,81800000,156800000,157000000,1
X,X,81800000,82000000,81800000,82000000,2
X,X,81800000,82000000,82000000,82200000,1
X,X,81800000,82000000,109000000,109200000,2
X,X,81800000,82000000,111600000,111800000,1
X,X,81800000,82000000,113200000,113400000,1
X,X,82000000,82200000,82000000,82200000,5
X,X,82000000,82200000,82200000,82400000,3
X,X,82000000,82200000,93800000,94000000,1
X,X,82000000,82200000,109000000,109200000,1
X,X,82000000,82200000,149600000,149800000,1
X,X,82200000,82400000,82200000,82400000,7
X,X,82200000,82400000,84000000,84200000,1
X,X,82200000,82400000,94600000,94800000,1
X,X,82200000,82400000,110000000,110200000,2
X,X,82200000,82400000,110200000,110400000,1
X,X,82200000,82400000,111400000,111600000,2
X,X,82200000,82400000,150800000,151000000,9
X,X,82400000,82600000,82400000,82600000,8
X,X,82600000,82800000,82600000,82800000,9
X,X,82600000,82800000,82800000,83000000,1
X,X,82600000,82800000,84800000,85000000,2
X,X,82600000,82800000,113200000,113400000,1
X,X,82600000,82800000,143000000,143200000,1
X,X,82800000,83000000,82800000,83000000,8
X,X,82800000,83000000,83000000,83200000,2
X,X,82800000,83000000,160800000,161000000,1
X,X,83000000,83200000,83000000,83200000,3
X,X,83000000,83200000,83400000,83600000,1
X,X,83000000,83200000,84000000,84200000,1
X,X,83000000,83200000,117600000,117800000,1
X,X,83000000,83200000,131200000,131400000,1
X,X,83000000,83200000,135400000,135600000,1
X,X,83000000,83200000,160800000,161000000,1
X,X,83200000,83400000,83200000,83400000,2
X,X,83200000,83400000,83400000,83600000,4
X,X,83200000,83400000,83800000,84000000,1
X,X,83200000,83400000,84400000,84600000,1
X,X,83200000,83400000,116800000,117000000,1
X,X,83200000,83400000,117600000,117800000,1
X,X,83400000,83600000,83400000,83600000,5
X,X,83400000,83600000,83600000,83800000,1
X,X,83400000,83600000,85000000,85200000,2
X,X,83400000,83600000,89600000,89800000,2
X,X,83400000,83600000,117400000,117600000,1
X,X,83600000,83800000,85000000,85200000,3
X,X,83600000,83800000,85800000,86000000,1
X,X,83600000,83800000,89600000,89800000,1
X,X,83600000,83800000,117800000,118000000,1
X,X,83600000,83800000,134000000,134200000,1
X,X,83800000,84000000,83800000,84000000,8
X,X,83800000,84000000,84000000,84200000,2
X,X,83800000,84000000,84600000,84800000,3
X,X,83800000,84000000,84800000,85000000,1
X,X,83800000,84000000,85000000,85200000,8
X,X,83800000,84000000,85800000,86000000,2
X,X,83800000,84000000,117400000,117600000,2
X,X,83800000,84000000,118000000,118200000,4
X,X,83800000,84000000,134000000,134200000,1
X,X,84000000,84200000,84000000,84200000,1
X,X,84000000,84200000,84400000,84600000,1
X,X,84000000,84200000,85000000,85200000,1
X,X,84000000,84200000,85600000,85800000,1
X,X,84000000,84200000,94400000,94600000,1
X,X,84200000,84400000,84200000,84400000,2
X,X,84200000,84400000,84800000,85000000,1
X,X,84200000,84400000,85000000,85200000,2
X,X,84200000,84400000,85400000,85600000,1
X,X,84200000,84400000,117800000,118000000,1
X,X,84400000,84600000,84400000,84600000,1
X,X,84400000,84600000,84600000,84800000,3
X,X,84400000,84600000,85200000,85400000,2
X,X,84400000,84600000,117400000,117600000,1
X,X,84600000,84800000,84600000,84800000,1
X,X,84600000,84800000,85200000,85400000,1
X,X,84600000,84800000,85600000,85800000,1
X,X,84600000,84800000,117400000,117600000,2
X,X,84800000,85000000,84800000,85000000,5
X,X,84800000,85000000,118200000,118400000,1
X,X,85000000,85200000,85000000,85200000,10
X,X,85000000,85200000,86600000,86800000,1
X,X,85000000,85200000,118200000,118400000,1
X,X,85200000,85400000,85200000,85400000,5
X,X,85200000,85400000,117600000,117800000,1
X,X,85200000,85400000,117800000,118000000,4
X,X,85600000,85800000,85600000,85800000,3
X,X,85800000,86000000,85800000,86000000,5
X,X,85800000,86000000,87600000,87800000,1
X,X,85800000,86000000,118000000,118200000,1
X,X,86000000,86200000,86000000,86200000,3
X,X,86000000,86200000,86200000,86400000,2
X,X,86000000,86200000,86400000,86600000,1
X,X,86000000,86200000,88000000,88200000,1
X,X,86200000,86400000,86200000,86400000,1
X,X,86200000,86400000,88200000,88400000,1
X,X,86200000,86400000,122800000,123000000,1
X,X,86400000,86600000,86400000,86600000,1
X,X,86600000,86800000,86600000,86800000,4
X,X,86600000,86800000,86800000,87000000,3
X,X,86600000,86800000,123200000,123400000,1
X,X,86800000,87000000,86800000,87000000,8
X,X,86800000,87000000,88600000,88800000,1
X,X,86800000,87000000,123200000,123400000,1
X,X,87000000,87200000,87000000,87200000,2
X,X,87000000,87200000,87200000,87400000,1
X,X,87000000,87200000,87400000,87600000,2
X,X,87200000,87400000,87200000,87400000,6
X,X,87400000,87600000,87400000,87600000,1
X,X,87400000,87600000,93000000,93200000,1
X,X,87600000,87800000,87600000,87800000,4
X,X,87600000,87800000,87800000,88000000,1
X,X,87600000,87800000,90400000,90600000,1
X,X,87600000,87800000,92200000,92400000,1
X,X,87800000,88000000,87800000,88000000,9
X,X,87800000,88000000,89400000,89600000,1
X,X,88000000,88200000,88000000,88200000,1
X,X,88000000,88200000,88200000,88400000,1
X,X,88000000,88200000,90400000,90600000,1
X,X,88000000,88200000,90600000,90800000,1
X,X,88200000,88400000,88200000,88400000,5
X,X,88200000,88400000,91200000,91400000,1
X,X,88200000,88400000,103600000,103800000,1
X,X,88200000,88400000,118200000,118400000,1
X,X,88200000,88400000,122800000,123000000,1
X,X,88400000,88600000,88400000,88600000,1
X,X,89200000,89400000,89200000,89400000,1
X,X,89200000,89400000,89400000,89600000,2
X,X,89200000,89400000,89800000,90000000,1
X,X,89400000,89600000,89400000,89600000,2
X,X,89800000,90000000,89800000,90000000,2
X,X,90000000,90200000,90000000,90200000,5
X,X,90000000,90200000,90200000,90400000,3
X,X,90000000,90200000,90600000,90800000,2
X,X,90000000,90200000,91600000,91800000,1
X,X,90000000,90200000,93000000,93200000,1
X,X,90200000,90400000,90200000,90400000,15
X,X,90200000,90400000,92200000,92400000,1
X,X,90200000,90400000,93000000,93200000,2
X,X,90200000,90400000,93200000,93400000,1
X,X,90200000,90400000,138000000,138200000,1
X,X,90400000,90600000,90400000,90600000,1
X,X,90400000,90600000,90600000,90800000,1
X,X,90600000,90800000,90600000,90800000,14
X,X,90600000,90800000,90800000,91000000,1
X,X,90800000,91000000,90800000,91000000,3
X,X,90800000,91000000,91000000,91200000,1
X,X,91000000,91200000,91000000,91200000,1
X,X,91000000,91200000,91200000,91400000,3
X,X,91200000,91400000,91200000,91400000,4
X,X,91200000,91400000,92000000,92200000,1
X,X,91400000,91600000,91400000,91600000,2
X,X,91600000,91800000,91600000,91800000,4
X,X,91600000,91800000,116600000,116800000,1
X,X,91800000,92000000,91800000,92000000,1
X,X,91800000,92000000,92200000,92400000,1
X,X,92000000,92200000,92000000,92200000,5
X,X,92000000,92200000,92200000,92400000,1
X,X,92200000,92400000,92200000,92400000,5
X,X,92400000,92600000,92400000,92600000,1
X,X,92400000,92600000,150000000,150200000,1
X,X,92600000,92800000,92600000,92800000,4
X,X,92600000,92800000,93200000,93400000,1
X,X,92600000,92800000,93400000,93600000,1
X,X,92600000,92800000,93600000,93800000,1
X,X,92800000,93000000,92800000,93000000,2
X,X,93000000,93200000,93000000,93200000,2
X,X,93000000,93200000,93200000,93400000,1
X,X,93200000,93400000,93200000,93400000,7
X,X,93200000,93400000,93400000,93600000,4
X,X,93200000,93400000,93600000,93800000,2
X,X,93200000,93400000,94400000,94600000,1
X,X,93400000,93600000,93400000,93600000,13
X,X,93400000,93600000,93600000,93800000,6
X,X,93400000,93600000,94000000,94200000,1
X,X,93400000,93600000,94400000,94600000,1
X,X,93600000,93800000,93600000,93800000,6
X,X,93600000,93800000,94000000,94200000,1
X,X,93600000,93800000,95200000,95400000,1
X,X,93600000,93800000,95600000,95800000,1
X,X,93800000,94000000,93800000,94000000,15
X,X,93800000,94000000,94000000,94200000,1
X,X,94000000,94200000,94000000,94200000,3
X,X,94000000,94200000,94400000,94600000,1
X,X,94000000,94200000,95400000,95600000,1
X,X,94000000,94200000,96400000,96600000,1
X,X,94200000,94400000,94200000,94400000,18
X,X,94200000,94400000,94400000,94600000,1
X,X,94200000,94400000,94800000,95000000,4
X,X,94200000,94400000,95200000,95400000,1
X,X,94400000,94600000,94400000,94600000,3
X,X,94400000,94600000,95000000,95200000,1
X,X,94400000,94600000,95200000,95400000,1
X,X,94600000,94800000,94600000,94800000,12
X,X,94600000,94800000,94800000,95000000,2
X,X,94600000,94800000,97600000,97800000,1
X,X,94600000,94800000,150800000,151000000,1
X,X,94800000,95000000,94800000,95000000,6
X,X,94800000,95000000,95000000,95200000,1
X,X,94800000,95000000,97400000,97600000,3
X,X,95000000,95200000,95000000,95200000,2
X,X,95200000,95400000,95200000,95400000,5
X,X,95200000,95400000,96000000,96200000,1
X,X,95200000,95400000,97600000,97800000,1
X,X,95200000,95400000,151400000,151600000,1
X,X,95600000,95800000,95600000,95800000,1
X,X,95600000,95800000,96000000,96200000,1
X,X,95600000,95800000,133800000,134000000,1
X,X,95800000,96000000,96000000,96200000,1
X,X,95800000,96000000,97800000,98000000,1
X,X,95800000,96000000,98000000,98200000,1
X,X,96000000,96200000,96000000,96200000,4
X,X,96000000,96200000,128400000,128600000,1
X,X,96200000,96400000,96200000,96400000,3
X,X,96200000,96400000,96400000,96600000,1
X,X,96200000,96400000,98800000,99000000,1
X,X,96200000,96400000,99200000,99400000,2
X,X,96400000,96600000,96400000,96600000,11
X,X,96400000,96600000,96800000,97000000,5
X,X,96400000,96600000,97000000,97200000,1
X,X,96400000,96600000,97200000,97400000,2
X,X,96400000,96600000,110200000,110400000,1
X,X,96600000,96800000,96600000,96800000,2
X,X,96800000,97000000,96800000,97000000,12
X,X,96800000,97000000,97000000,97200000,2
X,X,96800000,97000000,97200000,97400000,2
X,X,96800000,97000000,98400000,98600000,1
X,X,96800000,97000000,99000000,99200000,1
X,X,96800000,97000000,110200000,110400000,1
X,X,97000000,97200000,97000000,97200000,15
X,X,97000000,97200000,97400000,97600000,1
X,X,97000000,97200000,99000000,99200000,8
X,X,97000000,97200000,100400000,100600000,13
X,X,97200000,97400000,97200000,97400000,3
X,X,97200000,97400000,97800000,98000000,1
X,X,97200000,97400000,110000000,110200000,1
X,X,97400000,97600000,97400000,97600000,3
X,X,97400000,97600000,97600000,97800000,1
X,X,97400000,97600000,99000000,99200000,1
X,X,97400000,97600000,109000000,109200000,1
X,X,97400000,97600000,109800000,110000000,1
X,X,97600000,97800000,97600000,97800000,12
X,X,97600000,97800000,99600000,99800000,1
X,X,97600000,97800000,105000000,105200000,1
X,X,98000000,98200000,98000000,98200000,11
X,X,98200000,98400000,98200000,98400000,2
X,X,98200000,98400000,100600000,100800000,1
X,X,98400000,98600000,98400000,98600000,2
X,X,98400000,98600000,98600000,98800000,3
X,X,98400000,98600000,98800000,99000000,1
X,X,98400000,98600000,125000000,125200000,1
X,X,98400000,98600000,125200000,125400000,1
X,X,98400000,98600000,163800000,164000000,1
X,X,98600000,98800000,98600000,98800000,5
X,X,98600000,98800000,98800000,99000000,1
X,X,98600000,98800000,125000000,125200000,2
X,X,98600000,98800000,125200000,125400000,1
X,X,98600000,98800000,162000000,162200000,1
X,X,98800000,99000000,98800000,99000000,3
X,X,98800000,99000000,99000000,99200000,3
X,X,99000000,99200000,99000000,99200000,4
X,X,99000000,99200000,140800000,141000000,5
X,X,99000000,99200000,163800000,164000000,3
X,X,99200000,99400000,99200000,99400000,10
X,X,99200000,99400000,100000000,100200000,1
X,X,99200000,99400000,101600000,101800000,1
X,X,99200000,99400000,106400000,106600000,1
X,X,99400000,99600000,99400000,99600000,2
X,X,99400000,99600000,113000000,113200000,1
X,X,99400000,99600000,143000000,143200000,1
X,X,99600000,99800000,99600000,99800000,2
X,X,99600000,99800000,100400000,100600000,2
X,X,99600000,99800000,102000000,102200000,1
X,X,99800000,100000000,99800000,100000000,1
X,X,100400000,100600000,100400000,100600000,12
X,X,100400000,100600000,100600000,100800000,3
X,X,100600000,100800000,100600000,100800000,4
X,X,100600000,100800000,100800000,101000000,3
X,X,100600000,100800000,101000000,101200000,2
X,X,100800000,101000000,100800000,101000000,4
X,X,100800000,101000000,101000000,101200000,3
X,X,101000000,101200000,101000000,101200000,3
X,X,101000000,101200000,101800000,102000000,1
X,X,101200000,101400000,101200000,101400000,3
X,X,101200000,101400000,101600000,101800000,1
X,X,101200000,101400000,101800000,102000000,2
X,X,101400000,101600000,101400000,101600000,3
X,X,101400000,101600000,101600000,101800000,1
X,X,101400000,101600000,104000000,104200000,1
X,X,101400000,101600000,127000000,127200000,1
X,X,101600000,101800000,101600000,101800000,1
X,X,101600000,101800000,113800000,114000000,2
X,X,101800000,102000000,101800000,102000000,5
X,X,101800000,102000000,102000000,102200000,2
X,X,101800000,102000000,102200000,102400000,1
X,X,102000000,102200000,102000000,102200000,1
X,X,102200000,102400000,102200000,102400000,3
X,X,102200000,102400000,103000000,103200000,1
X,X,102200000,102400000,131200000,131400000,1
X,X,102200000,102400000,147200000,147400000,1
X,X,102400000,102600000,102400000,102600000,2
X,X,102400000,102600000,134800000,135000000,2
X,X,102400000,102600000,150600000,150800000,1
X,X,102600000,102800000,102600000,102800000,2
X,X,102600000,102800000,103000000,103200000,1
X,X,102800000,103000000,102800000,103000000,3
X,X,103000000,103200000,103000000,103200000,9
X,X,103000000,103200000,103200000,103400000,1
X,X,103000000,103200000,126600000,126800000,1
X,X,103000000,103200000,129800000,130000000,1
X,X,103000000,103200000,145200000,145400000,1
X,X,103200000,103400000,103200000,103400000,5
X,X,103200000,103400000,103600000,103800000,1
X,X,103200000,103400000,105400000,105600000,2
